Event,Year,Game Number,White Player,White ACPL,White Num Moves,Black Player,Black ACPL,Black Num Moves,Combined ACPL
lichess_study_1990-world-championship-karpov-vs-kasparov-v_by_Lichess_2021.11.29.pgn,1990,21,"Karpov, Anatoly",9.011764705882353,85,"Kasparov, Gary",9.581395348837209,86,18.59316005471956
lichess_study_1990-world-championship-karpov-vs-kasparov-v_by_Lichess_2021.11.29.pgn,1990,22,"Kasparov, Gary",13.714285714285714,42,"Karpov, Anatoly",12.952380952380953,42,26.666666666666664
lichess_study_1990-world-championship-karpov-vs-kasparov-v_by_Lichess_2021.11.29.pgn,1990,23,"Karpov, Anatoly",23.75,28,"Kasparov, Gary",46.285714285714285,28,70.03571428571428
lichess_study_1990-world-championship-karpov-vs-kasparov-v_by_Lichess_2021.11.29.pgn,1990,24,"Kasparov, Gary",18.97142857142857,35,"Karpov, Anatoly",27.17142857142857,35,46.14285714285714
lichess_study_1921-world-championship-lasker-capablanca_by_Lichess_2021.11.29.pgn,1921,1,"Capablanca, Jose Raul",14.081632653061224,49,"Lasker, Emanuel",14.82,50,28.901632653061224
lichess_study_1921-world-championship-lasker-capablanca_by_Lichess_2021.11.29.pgn,1921,2,"Lasker, Emanuel",18.35,40,"Capablanca, Jose Raul",18.275,40,36.625
lichess_study_1921-world-championship-lasker-capablanca_by_Lichess_2021.11.29.pgn,1921,3,"Capablanca, Jose Raul",6.080645161290323,62,"Lasker, Emanuel",6.129032258064516,62,12.20967741935484
lichess_study_1921-world-championship-lasker-capablanca_by_Lichess_2021.11.29.pgn,1921,4,"Lasker, Emanuel",9.89655172413793,29,"Capablanca, Jose Raul",8.689655172413794,29,18.586206896551722
lichess_study_1921-world-championship-lasker-capablanca_by_Lichess_2021.11.29.pgn,1921,5,"Capablanca, Jose Raul",44.06666666666667,45,"Lasker, Emanuel",54.24444444444445,45,98.31111111111112
lichess_study_1921-world-championship-lasker-capablanca_by_Lichess_2021.11.29.pgn,1921,6,"Lasker, Emanuel",5.523809523809524,42,"Capablanca, Jose Raul",6.255813953488372,43,11.779623477297896
lichess_study_1921-world-championship-lasker-capablanca_by_Lichess_2021.11.29.pgn,1921,7,"Capablanca, Jose Raul",9.318181818181818,22,"Lasker, Emanuel",9.869565217391305,23,19.187747035573125
lichess_study_1921-world-championship-lasker-capablanca_by_Lichess_2021.11.29.pgn,1921,8,"Lasker, Emanuel",8.724137931034482,29,"Capablanca, Jose Raul",7.2,30,15.924137931034483
lichess_study_1921-world-championship-lasker-capablanca_by_Lichess_2021.11.29.pgn,1921,9,"Capablanca, Jose Raul",13.1,20,"Lasker, Emanuel",12.666666666666666,21,25.766666666666666
lichess_study_1921-world-championship-lasker-capablanca_by_Lichess_2021.11.29.pgn,1921,10,"Lasker, Emanuel",25.686567164179106,67,"Capablanca, Jose Raul",14.735294117647058,68,40.42186128182617
lichess_study_1921-world-championship-lasker-capablanca_by_Lichess_2021.11.29.pgn,1921,11,"Capablanca, Jose Raul",21.574468085106382,47,"Lasker, Emanuel",42.40425531914894,47,63.97872340425532
lichess_study_1921-world-championship-lasker-capablanca_by_Lichess_2021.11.29.pgn,1921,12,"Lasker, Emanuel",29.033333333333335,30,"Capablanca, Jose Raul",29.4,30,58.43333333333334
lichess_study_1921-world-championship-lasker-capablanca_by_Lichess_2021.11.29.pgn,1921,13,"Capablanca, Jose Raul",11.136363636363637,22,"Lasker, Emanuel",10.478260869565217,23,21.61462450592885
lichess_study_1921-world-championship-lasker-capablanca_by_Lichess_2021.11.29.pgn,1921,14,"Lasker, Emanuel",23,55,"Capablanca, Jose Raul",14.607142857142858,56,37.60714285714286
lichess_study_1910-world-championship-laker-schlechter_by_Lichess_2021.11.29.pgn,1910,1,"Schlechter, Carl",9.691176470588236,68,"Lasker, Emanuel",17.36231884057971,69,27.053495311167946
lichess_study_1910-world-championship-laker-schlechter_by_Lichess_2021.11.29.pgn,1910,2,"Lasker, Emanuel",15.205882352941176,34,"Schlechter, Carl",17.02857142857143,35,32.234453781512606
lichess_study_1910-world-championship-laker-schlechter_by_Lichess_2021.11.29.pgn,1910,3,"Schlechter, Carl",10.566666666666666,30,"Lasker, Emanuel",10.903225806451612,31,21.46989247311828
lichess_study_1910-world-championship-laker-schlechter_by_Lichess_2021.11.29.pgn,1910,4,"Lasker, Emanuel",16.69090909090909,55,"Schlechter, Carl",16.517857142857142,56,33.208766233766234
lichess_study_1910-world-championship-laker-schlechter_by_Lichess_2021.11.29.pgn,1910,5,"Schlechter, Carl",13.719298245614034,57,"Lasker, Emanuel",30.879310344827587,58,44.59860859044162
lichess_study_1910-world-championship-laker-schlechter_by_Lichess_2021.11.29.pgn,1910,6,"Lasker, Emanuel",10.08695652173913,46,"Schlechter, Carl",9.574468085106384,47,19.661424606845515
lichess_study_1910-world-championship-laker-schlechter_by_Lichess_2021.11.29.pgn,1910,7,"Schlechter, Carl",23.680851063829788,47,"Lasker, Emanuel",22.895833333333332,48,46.57668439716312
lichess_study_1910-world-championship-laker-schlechter_by_Lichess_2021.11.29.pgn,1910,8,"Lasker, Emanuel",10.261904761904763,42,"Schlechter, Carl",9.534883720930232,43,19.796788482834994
lichess_study_1910-world-championship-laker-schlechter_by_Lichess_2021.11.29.pgn,1910,9,"Schlechter, Carl",18.34375,64,"Lasker, Emanuel",18.265625,64,36.609375
lichess_study_1910-world-championship-laker-schlechter_by_Lichess_2021.11.29.pgn,1910,10,"Lasker, Emanuel",21.785714285714285,70,"Schlechter, Carl",25.642857142857142,70,47.42857142857143
lichess_study_1910-world-championship-laker-schlechter_by_Lichess_2021.11.29.pgn,1910,11,"Lasker, Emanuel",12.380952380952381,21,"Janowsky, Dawid Markelowicz",49.95238095238095,21,62.33333333333333
lichess_study_1910-world-championship-laker-schlechter_by_Lichess_2021.11.29.pgn,1910,12,"Janowsky, Dawid Markelowicz",9.25,44,"Lasker, Emanuel",8.622222222222222,45,17.87222222222222
lichess_study_1910-world-championship-laker-schlechter_by_Lichess_2021.11.29.pgn,1910,13,"Lasker, Emanuel",11.868686868686869,99,"Janowsky, Dawid Markelowicz",11.48,100,23.34868686868687
lichess_study_1910-world-championship-laker-schlechter_by_Lichess_2021.11.29.pgn,1910,14,"Janowsky, Dawid Markelowicz",31.966666666666665,30,"Lasker, Emanuel",13.580645161290322,31,45.54731182795699
lichess_study_1910-world-championship-laker-schlechter_by_Lichess_2021.11.29.pgn,1910,15,"Lasker, Emanuel",33.392857142857146,28,"Janowsky, Dawid Markelowicz",67.14285714285714,28,100.53571428571428
lichess_study_1910-world-championship-laker-schlechter_by_Lichess_2021.11.29.pgn,1910,16,"Janowsky, Dawid Markelowicz",15.212121212121213,66,"Lasker, Emanuel",13.181818181818182,66,28.393939393939394
lichess_study_1910-world-championship-laker-schlechter_by_Lichess_2021.11.29.pgn,1910,17,"Lasker, Emanuel",23.133333333333333,45,"Janowsky, Dawid Markelowicz",37.77777777777778,45,60.91111111111111
lichess_study_1910-world-championship-laker-schlechter_by_Lichess_2021.11.29.pgn,1910,18,"Janowsky, Dawid Markelowicz",34.839080459770116,87,"Lasker, Emanuel",22.693181818181817,88,57.53226227795193
lichess_study_1910-world-championship-laker-schlechter_by_Lichess_2021.11.29.pgn,1910,19,"Lasker, Emanuel",20.285714285714285,42,"Janowsky, Dawid Markelowicz",43.333333333333336,42,63.61904761904762
lichess_study_1910-world-championship-laker-schlechter_by_Lichess_2021.11.29.pgn,1910,20,"Janowsky, Dawid Markelowicz",28.215686274509803,51,"Lasker, Emanuel",11.26923076923077,52,39.48491704374057
lichess_study_1910-world-championship-laker-schlechter_by_Lichess_2021.11.29.pgn,1910,21,"Lasker, Emanuel",36.55172413793103,29,"Janowsky, Dawid Markelowicz",70.55172413793103,29,107.10344827586206
lichess_study_2008-world-championship-anand-kramnik_by_Lichess_2021.11.29.pgn.1,2008,1,"Kramnik,V",8.32258064516129,31,"Anand,V",6.125,32,14.44758064516129
lichess_study_2008-world-championship-anand-kramnik_by_Lichess_2021.11.29.pgn.1,2008,2,"Anand,V",13,31,"Kramnik,V",18.21875,32,31.21875
lichess_study_2008-world-championship-anand-kramnik_by_Lichess_2021.11.29.pgn.1,2008,3,"Kramnik,V",47.375,40,"Anand,V",27.29268292682927,41,74.66768292682927
lichess_study_2008-world-championship-anand-kramnik_by_Lichess_2021.11.29.pgn.1,2008,4,"Anand,V",7.714285714285714,28,"Kramnik,V",6.517241379310345,29,14.23152709359606
lichess_study_2008-world-championship-anand-kramnik_by_Lichess_2021.11.29.pgn.1,2008,5,"Kramnik,V",27.705882352941178,34,"Anand,V",9.028571428571428,35,36.734453781512606
lichess_study_2008-world-championship-anand-kramnik_by_Lichess_2021.11.29.pgn.1,2008,6,"Anand,V",16.891304347826086,46,"Kramnik,V",27.67391304347826,46,44.565217391304344
lichess_study_2008-world-championship-anand-kramnik_by_Lichess_2021.11.29.pgn.1,2008,7,"Anand,V",8.057142857142857,35,"Kramnik,V",8.194444444444445,36,16.2515873015873
lichess_study_2008-world-championship-anand-kramnik_by_Lichess_2021.11.29.pgn.1,2008,8,"Kramnik,V",9.157894736842104,38,"Anand,V",8.692307692307692,39,17.850202429149796
lichess_study_2008-world-championship-anand-kramnik_by_Lichess_2021.11.29.pgn.1,2008,9,"Anand,V",14.409090909090908,44,"Kramnik,V",12.244444444444444,45,26.653535353535354
lichess_study_2008-world-championship-anand-kramnik_by_Lichess_2021.11.29.pgn.1,2008,10,"Kramnik,V",14,28,"Anand,V",27.142857142857142,28,41.14285714285714
lichess_study_2008-world-championship-anand-kramnik_by_Lichess_2021.11.29.pgn.1,2008,11,"Anand,V",10.217391304347826,23,"Kramnik,V",6.833333333333333,24,17.05072463768116
lichess_study_1889-world-championship-steinitz-chigorin_by_Lichess_2021.11.29.pgn,1889,1,"Chigorin, Mikhail",20.964912280701753,57,"Steinitz, William",34.12280701754386,57,55.08771929824562
lichess_study_1889-world-championship-steinitz-chigorin_by_Lichess_2021.11.29.pgn,1889,2,"Steinitz, William",26.08108108108108,37,"Chigorin, Mikhail",43.027027027027025,37,69.1081081081081
lichess_study_1889-world-championship-steinitz-chigorin_by_Lichess_2021.11.29.pgn,1889,3,"Chigorin, Mikhail",22.51219512195122,82,"Steinitz, William",32.792682926829265,82,55.30487804878048
lichess_study_1889-world-championship-steinitz-chigorin_by_Lichess_2021.11.29.pgn,1889,4,"Steinitz, William",6.761904761904762,21,"Chigorin, Mikhail",42.61904761904762,21,49.38095238095238
lichess_study_1889-world-championship-steinitz-chigorin_by_Lichess_2021.11.29.pgn,1889,5,"Chigorin, Mikhail",60,25,"Steinitz, William",19.576923076923077,26,79.57692307692308
lichess_study_1889-world-championship-steinitz-chigorin_by_Lichess_2021.11.29.pgn,1889,6,"Steinitz, William",57.166666666666664,36,"Chigorin, Mikhail",34.027027027027025,37,91.19369369369369
lichess_study_1889-world-championship-steinitz-chigorin_by_Lichess_2021.11.29.pgn,1889,7,"Chigorin, Mikhail",33.90909090909091,33,"Steinitz, William",51.42424242424242,33,85.33333333333333
lichess_study_1889-world-championship-steinitz-chigorin_by_Lichess_2021.11.29.pgn,1889,8,"Steinitz, William",25.2972972972973,37,"Chigorin, Mikhail",40.648648648648646,37,65.94594594594594
lichess_study_1889-world-championship-steinitz-chigorin_by_Lichess_2021.11.29.pgn,1889,9,"Chigorin, Mikhail",54.85454545454545,55,"Steinitz, William",45.214285714285715,56,100.06883116883117
lichess_study_1889-world-championship-steinitz-chigorin_by_Lichess_2021.11.29.pgn,1889,10,"Steinitz, William",18.53846153846154,26,"Chigorin, Mikhail",41.80769230769231,26,60.34615384615385
lichess_study_1889-world-championship-steinitz-chigorin_by_Lichess_2021.11.29.pgn,1889,11,"Chigorin, Mikhail",26.833333333333332,30,"Steinitz, William",55.166666666666664,30,82.0
lichess_study_1889-world-championship-steinitz-chigorin_by_Lichess_2021.11.29.pgn,1889,12,"Steinitz, William",56.666666666666664,60,"Chigorin, Mikhail",69.66666666666667,60,126.33333333333334
lichess_study_1889-world-championship-steinitz-chigorin_by_Lichess_2021.11.29.pgn,1889,13,"Chigorin, Mikhail",40.82539682539682,63,"Steinitz, William",55.333333333333336,63,96.15873015873015
lichess_study_1889-world-championship-steinitz-chigorin_by_Lichess_2021.11.29.pgn,1889,14,"Steinitz, William",18.647058823529413,34,"Chigorin, Mikhail",42.205882352941174,34,60.85294117647059
lichess_study_1889-world-championship-steinitz-chigorin_by_Lichess_2021.11.29.pgn,1889,15,"Chigorin, Mikhail",114.2,35,"Steinitz, William",97.77777777777777,36,211.97777777777776
lichess_study_1889-world-championship-steinitz-chigorin_by_Lichess_2021.11.29.pgn,1889,16,"Steinitz, William",31.725490196078432,51,"Chigorin, Mikhail",46.431372549019606,51,78.15686274509804
lichess_study_1889-world-championship-steinitz-chigorin_by_Lichess_2021.11.29.pgn,1889,17,"Chigorin, Mikhail",34.30434782608695,69,"Steinitz, William",30.15714285714286,70,64.46149068322981
lichess_study_1957-world-championship-botvinnik-smyslov-ii_by_Lichess_2021.11.29.pgn,1957,1,"Botvinnik, Mikhail",23.5,40,"Smyslov, Vassily",16.775,40,40.275
lichess_study_1957-world-championship-botvinnik-smyslov-ii_by_Lichess_2021.11.29.pgn,1957,2,"Smyslov, Vassily",10.75,44,"Botvinnik, Mikhail",10.822222222222223,45,21.572222222222223
lichess_study_1957-world-championship-botvinnik-smyslov-ii_by_Lichess_2021.11.29.pgn,1957,3,"Botvinnik, Mikhail",7.1,40,"Smyslov, Vassily",6.15,40,13.25
lichess_study_1957-world-championship-botvinnik-smyslov-ii_by_Lichess_2021.11.29.pgn,1957,4,"Smyslov, Vassily",49.6,40,"Botvinnik, Mikhail",34.05,40,83.65
lichess_study_1957-world-championship-botvinnik-smyslov-ii_by_Lichess_2021.11.29.pgn,1957,5,"Botvinnik, Mikhail",23.39622641509434,53,"Smyslov, Vassily",36,53,59.39622641509434
lichess_study_1957-world-championship-botvinnik-smyslov-ii_by_Lichess_2021.11.29.pgn,1957,6,"Smyslov, Vassily",12.296296296296296,27,"Botvinnik, Mikhail",27.814814814814813,27,40.11111111111111
lichess_study_1957-world-championship-botvinnik-smyslov-ii_by_Lichess_2021.11.29.pgn,1957,7,"Botvinnik, Mikhail",9.818181818181818,22,"Smyslov, Vassily",8.173913043478262,23,17.992094861660078
lichess_study_1957-world-championship-botvinnik-smyslov-ii_by_Lichess_2021.11.29.pgn,1957,8,"Smyslov, Vassily",16.8,40,"Botvinnik, Mikhail",26.65,40,43.45
lichess_study_1957-world-championship-botvinnik-smyslov-ii_by_Lichess_2021.11.29.pgn,1957,9,"Botvinnik, Mikhail",79.05405405405405,37,"Smyslov, Vassily",75.84210526315789,38,154.89615931721193
lichess_study_1957-world-championship-botvinnik-smyslov-ii_by_Lichess_2021.11.29.pgn,1957,10,"Smyslov, Vassily",27.02173913043478,46,"Botvinnik, Mikhail",35.53191489361702,47,62.5536540240518
lichess_study_1957-world-championship-botvinnik-smyslov-ii_by_Lichess_2021.11.29.pgn,1957,11,"Botvinnik, Mikhail",8,22,"Smyslov, Vassily",7.478260869565218,23,15.478260869565219
lichess_study_1957-world-championship-botvinnik-smyslov-ii_by_Lichess_2021.11.29.pgn,1957,12,"Smyslov, Vassily",25.61904761904762,42,"Botvinnik, Mikhail",29.674418604651162,43,55.293466223698786
lichess_study_1957-world-championship-botvinnik-smyslov-ii_by_Lichess_2021.11.29.pgn,1957,13,"Botvinnik, Mikhail",20.475,40,"Smyslov, Vassily",31.5,40,51.975
lichess_study_1957-world-championship-botvinnik-smyslov-ii_by_Lichess_2021.11.29.pgn,1957,14,"Smyslov, Vassily",25.08888888888889,45,"Botvinnik, Mikhail",24.4,45,49.48888888888889
lichess_study_1957-world-championship-botvinnik-smyslov-ii_by_Lichess_2021.11.29.pgn,1957,15,"Botvinnik, Mikhail",30.763636363636362,55,"Smyslov, Vassily",29.589285714285715,56,60.352922077922074
lichess_study_1957-world-championship-botvinnik-smyslov-ii_by_Lichess_2021.11.29.pgn,1957,16,"Smyslov, Vassily",9.648148148148149,54,"Botvinnik, Mikhail",10.236363636363636,55,19.884511784511787
lichess_study_1957-world-championship-botvinnik-smyslov-ii_by_Lichess_2021.11.29.pgn,1957,17,"Botvinnik, Mikhail",20.58823529411765,68,"Smyslov, Vassily",14.55072463768116,69,35.13895993179881
lichess_study_1957-world-championship-botvinnik-smyslov-ii_by_Lichess_2021.11.29.pgn,1957,18,"Smyslov, Vassily",16.524590163934427,61,"Botvinnik, Mikhail",15.032786885245901,61,31.557377049180328
lichess_study_1957-world-championship-botvinnik-smyslov-ii_by_Lichess_2021.11.29.pgn,1957,19,"Botvinnik, Mikhail",12.785714285714286,14,"Smyslov, Vassily",9.866666666666667,15,22.652380952380952
lichess_study_1957-world-championship-botvinnik-smyslov-ii_by_Lichess_2021.11.29.pgn,1957,20,"Smyslov, Vassily",12.707317073170731,41,"Botvinnik, Mikhail",20.024390243902438,41,32.73170731707317
lichess_study_1957-world-championship-botvinnik-smyslov-ii_by_Lichess_2021.11.29.pgn,1957,21,"Botvinnik, Mikhail",10.583333333333334,12,"Smyslov, Vassily",7.6923076923076925,13,18.275641025641026
lichess_study_1957-world-championship-botvinnik-smyslov-ii_by_Lichess_2021.11.29.pgn,1957,22,"Smyslov, Vassily",16.5,10,"Botvinnik, Mikhail",12.6,10,29.1
lichess_study_1995-world-championship-kasparov-vs-anand_by_Lichess_2021.11.29.pgn,1995,1,"Anand, Viswanathan",9.461538461538462,26,"Kasparov, Gary",5.925925925925926,27,15.387464387464387
lichess_study_1995-world-championship-kasparov-vs-anand_by_Lichess_2021.11.29.pgn,1995,2,"Kasparov, Gary",5.892857142857143,28,"Anand, Viswanathan",6.172413793103448,29,12.06527093596059
lichess_study_1995-world-championship-kasparov-vs-anand_by_Lichess_2021.11.29.pgn,1995,3,"Anand, Viswanathan",10.485714285714286,35,"Kasparov, Gary",6.361111111111111,36,16.846825396825395
lichess_study_1995-world-championship-kasparov-vs-anand_by_Lichess_2021.11.29.pgn,1995,4,"Kasparov, Gary",13.05,20,"Anand, Viswanathan",11.5,20,24.55
lichess_study_1995-world-championship-kasparov-vs-anand_by_Lichess_2021.11.29.pgn,1995,5,"Anand, Viswanathan",11.884615384615385,26,"Kasparov, Gary",5.592592592592593,27,17.47720797720798
lichess_study_1995-world-championship-kasparov-vs-anand_by_Lichess_2021.11.29.pgn,1995,6,"Kasparov, Gary",6.851851851851852,27,"Anand, Viswanathan",11.518518518518519,27,18.37037037037037
lichess_study_1995-world-championship-kasparov-vs-anand_by_Lichess_2021.11.29.pgn,1995,7,"Anand, Viswanathan",6.375,24,"Kasparov, Gary",4.04,25,10.415
lichess_study_1995-world-championship-kasparov-vs-anand_by_Lichess_2021.11.29.pgn,1995,8,"Kasparov, Gary",11.047619047619047,21,"Anand, Viswanathan",10.272727272727273,22,21.32034632034632
lichess_study_1995-world-championship-kasparov-vs-anand_by_Lichess_2021.11.29.pgn,1995,9,"Anand, Viswanathan",12.705882352941176,34,"Kasparov, Gary",29.735294117647058,34,42.44117647058823
lichess_study_1995-world-championship-kasparov-vs-anand_by_Lichess_2021.11.29.pgn,1995,10,"Kasparov, Gary",10.567567567567568,37,"Anand, Viswanathan",29.594594594594593,37,40.16216216216216
lichess_study_1995-world-championship-kasparov-vs-anand_by_Lichess_2021.11.29.pgn,1995,11,"Anand, Viswanathan",30.1,30,"Kasparov, Gary",7.451612903225806,31,37.55161290322581
lichess_study_1995-world-championship-kasparov-vs-anand_by_Lichess_2021.11.29.pgn,1995,12,"Kasparov, Gary",12.166666666666666,42,"Anand, Viswanathan",11.232558139534884,43,23.399224806201552
lichess_study_1995-world-championship-kasparov-vs-anand_by_Lichess_2021.11.29.pgn,1995,13,"Anand, Viswanathan",40.375,24,"Kasparov, Gary",10.84,25,51.215
lichess_study_1995-world-championship-kasparov-vs-anand_by_Lichess_2021.11.29.pgn,1995,14,"Kasparov, Gary",19.975,40,"Anand, Viswanathan",28.35,40,48.325
lichess_study_1995-world-championship-kasparov-vs-anand_by_Lichess_2021.11.29.pgn,1995,15,"Anand, Viswanathan",7,15,"Kasparov, Gary",6.125,16,13.125
lichess_study_1995-world-championship-kasparov-vs-anand_by_Lichess_2021.11.29.pgn,1995,16,"Kasparov, Gary",10.894736842105264,19,"Anand, Viswanathan",6.842105263157895,19,17.736842105263158
lichess_study_1995-world-championship-kasparov-vs-anand_by_Lichess_2021.11.29.pgn,1995,17,"Anand, Viswanathan",15.596774193548388,62,"Kasparov, Gary",15.03225806451613,62,30.62903225806452
lichess_study_1995-world-championship-kasparov-vs-anand_by_Lichess_2021.11.29.pgn,1995,18,"Kasparov, Gary",9.090909090909092,11,"Anand, Viswanathan",4.636363636363637,11,13.727272727272728
lichess_study_1907-world-championship-lasker-marshall_by_Lichess_2021.11.29.pgn,1907,1,"Marshall, Frank James",40.666666666666664,48,"Lasker, Emanuel",22.73469387755102,49,63.40136054421768
lichess_study_1907-world-championship-lasker-marshall_by_Lichess_2021.11.29.pgn,1907,2,"Lasker, Emanuel",26.333333333333332,51,"Marshall, Frank James",38.01960784313726,51,64.3529411764706
lichess_study_1907-world-championship-lasker-marshall_by_Lichess_2021.11.29.pgn,1907,3,"Marshall, Frank James",57.78048780487805,41,"Lasker, Emanuel",30.142857142857142,42,87.92334494773519
lichess_study_1907-world-championship-lasker-marshall_by_Lichess_2021.11.29.pgn,1907,4,"Lasker, Emanuel",12.692307692307692,39,"Marshall, Frank James",11.1,40,23.79230769230769
lichess_study_1907-world-championship-lasker-marshall_by_Lichess_2021.11.29.pgn,1907,5,"Marshall, Frank James",12.825,40,"Lasker, Emanuel",12.268292682926829,41,25.09329268292683
lichess_study_1907-world-championship-lasker-marshall_by_Lichess_2021.11.29.pgn,1907,6,"Lasker, Emanuel",7.3,20,"Marshall, Frank James",5.0476190476190474,21,12.347619047619048
lichess_study_1907-world-championship-lasker-marshall_by_Lichess_2021.11.29.pgn,1907,7,"Marshall, Frank James",28.3125,48,"Lasker, Emanuel",26,48,54.3125
lichess_study_1907-world-championship-lasker-marshall_by_Lichess_2021.11.29.pgn,1907,8,"Lasker, Emanuel",29.223880597014926,67,"Marshall, Frank James",42.64705882352941,68,71.87093942054435
lichess_study_1907-world-championship-lasker-marshall_by_Lichess_2021.11.29.pgn,1907,9,"Marshall, Frank James",11,45,"Lasker, Emanuel",10.466666666666667,45,21.46666666666667
lichess_study_1907-world-championship-lasker-marshall_by_Lichess_2021.11.29.pgn,1907,10,"Lasker, Emanuel",18.404255319148938,47,"Marshall, Frank James",18,47,36.40425531914894
lichess_study_1907-world-championship-lasker-marshall_by_Lichess_2021.11.29.pgn,1907,11,"Marshall, Frank James",15.08,50,"Lasker, Emanuel",14.26,50,29.34
lichess_study_1907-world-championship-lasker-marshall_by_Lichess_2021.11.29.pgn,1907,12,"Lasker, Emanuel",21.044444444444444,45,"Marshall, Frank James",42.666666666666664,45,63.71111111111111
lichess_study_1907-world-championship-lasker-marshall_by_Lichess_2021.11.29.pgn,1907,13,"Marshall, Frank James",33.40350877192982,57,"Lasker, Emanuel",17.810344827586206,58,51.21385359951603
lichess_study_1907-world-championship-lasker-marshall_by_Lichess_2021.11.29.pgn,1907,14,"Lasker, Emanuel",15.1,20,"Marshall, Frank James",63.45,20,78.55
lichess_study_1907-world-championship-lasker-marshall_by_Lichess_2021.11.29.pgn,1907,15,"Marshall, Frank James",41.02777777777778,36,"Lasker, Emanuel",25.324324324324323,37,66.3521021021021
lichess_study_2008-world-championship-anand-kramnik_by_Lichess_2021.11.29.pgn,2008,1,"Kramnik,V",8.32258064516129,31,"Anand,V",6.125,32,14.44758064516129
